headlines,text
I'll host it if money is good: SRK on shows like Bigg Boss,"Shah Rukh Khan, while speaking about hosting reality TV shows like 'Bigg Boss', said, ""If I'm free and if the money is good, I'll (do it)."" He added that these shows have interesting things to say but he has never been approached for a show of such format. SRK will host the upcoming TV show 'TED Talks India: Nayi Soch'."
DU students protest against 'Maal' posters at Hindu College ,"Students at Delhi University's Hindu College have reportedly been protesting against a welcome poster reading ""Hindu mein Maal aur Maal dono milta hai"" that was put up at a freshers' party on the college premises. The students' union, which organised the fresher's party, has condemned the use of the poster, calling it an 'administrative lapse'. "
India U-17 player gets hairdo with 'Ma' as tribute to mom,"Indian Under-17 team defender Jitendra Singh paid tribute to his mother by sporting a haircut that reads 'Ma' (mother) ahead of the FIFA Under-17 World Cup. The Indian football team's official Twitter handle shared the picture of the 16-year-old and captioned it, ""Self Explanatory. #BackTheBlue #FIFAU17WC."" Jitendra Singh's mother Hema Devi sustains the family with her tailoring. "
Stokes not to travel with England for Ashes after club brawl,"England all-rounder Ben Stokes will not travel to Australia with the England squad for the Ashes on October 28, England board has announced. The 26-year-old is currently under investigation by police on suspicion of causing actual bodily harm during a nightclub brawl last month. ECB stated no final decision has been taken on Stokes' involvement in the Ashes."
Extra marks for Andhra kids taking part in Swachh Bharat,"The Andhra Pradesh government is exploring a proposal to allot five extra marks to students of Class 9 and above who participate in the Swachh Bharat initiative by helping identify households without toilets. Andhra Pradesh government has to build 21 lakh toilets, to achieve 100% open defecation free status by March 2019 and has been encouraging students to participate."
Indian cricketer Vanitha injured after getting hit on face,"Indian woman cricketer Vellaswamy Vanitha suffered a lip injury after being hit by the ball on the face while batting without wearing a helmet. Vanitha took to Instagram to share a picture of herself with the caption, ""Lucky to get away with just few cuts and blood. This is what happens when you don't wear your helmet and bat...safety!!""  "
Inzamam-ul-Haq picks nephew Imam in Pakistan's ODI squad,"Pakistan chief selector and former captain Inzamam-ul-Haq has picked his nephew, Imam-ul-Haq, in the 15-member ODI squad for the upcoming series against Sri Lanka in the UAE. Twenty one-year old Imam, a left-handed batsman, has played 31 first-class matches and 24 List A matches so far. Imam has replaced senior batsman Azhar Ali, who has been rested."
Toymaker Lego inaugurates giant play house in Denmark,"Toymaker Lego has inaugurated a giant play house which looks like 21 giant versions of its bricks stacked on top of each other in the Danish town of Billund. The 1.3 lakh-square-foot building, which has been designed by Danish architect Bjarke Ingels, is made up of 25 million Lego blocks."
"PAN card not mandatory for jewellery purchases above â¹50,000","The Finance Ministry on Friday announced that PAN and Aadhaar details will not be mandatory for jewellery purchases above â¹50,000. Any entity dealing with gems and jewellery and with an annual turnover of â¹2 crore or more shall not be covered under the Prevention of money laundering act. The ministry is expected to issue a separate notification after due consideration."
Indian Navy thwarts piracy attempt on merchant ship,"The Indian Navy's INS Trishul on Friday stopped 12 armed pirates from attacking the 85,000-tonne bulk carrier MV Jag Amar in the Gulf of Aden. The Marine Commando Force team onboard INS Trishul captured the armed pirates and recovered an AK-47, ladders, a small speed skiff they had used. INS Trishul is currently conducting anti-piracy patrols in the region."
Trump puts spotlight on nuclear risk: Nobel Peace winner ,"Nobel Peace Prize-winning nuclear disarmament group ICAN on Friday said that Donald Trump's presidency has put a spotlight on the risks of nuclear weapons. ""The fact that Trump can authorise nukes has made a lot of people feel very uncomfortable,"" the group added. It further said that Trump appeared to have a track record of ""not listening to expertise""."
Bigg Boss' Zubair lying he's Dawood's kin: Gangster's family,"An FIR will be filed against 'Bigg Boss 11' participant Zubair Khan for pretending to be the son-in-law of underworld don Dawood Ibrahim's sister Haseena Parkar, said Sameer Antulay, a member of Dawood's family. Antulay added, ""He's a fraud...misusing the Dawood title for publicity."" Sameer said the woman Zubair claims to be married to, is already married to a businessman."
"Like 'God', 'sex' is a threatening 3-letter word: Shobhaa De","At the sixth edition of the Khushwant Singh literary festival at Kasauli on Friday, author Shobhaa De said, ""Sex is a threatening and terrifying three-letter word as is the three-letter word God."" Claiming that both God and sex are used for achieving violent goals, she added, ""Kama is a beautiful word, but Kamasutra is the biggest con ever."" "
Can Gandhi assassination be probed again? SC asks lawyer,The Supreme Court on Friday appointed senior Advocate Amarendra Sharan to assist it in examining whether Mahatma Gandhi's assassination can be probed again. A bench comprising Justice SA Bobde and Justice L Nageswara Rao asked Sharan to ascertain whether there is material evidence to accept a petition seeking re-investigation into the assassination that took place seven decades ago. 
Burger King uses horror film 'IT' to troll McDonald's,"Fast-food giant Burger King used horror movie 'IT' to troll its rival McDonald's at the film's premiere in Germany. Burger King's message before the movie's final credit reads, ""The moral is: never trust a clown,"" followed by the second message that reads, ""Burger King"". The reference is to Ronald McDonald, the clown used as a mascot for the McDonald's brand."
28% GST rate is very high: Marriott Asia Chief,"India needs to cut red tape and reduce tax rate to boost tourism sector in the country, Marriott International's Asia Pacific Chief Craig Smith said. He said the objective of GST is good, but 28% tax rate is very high. ""[I]t takes so many permits to do anything... It is at every level. It is complicated,"" he added."
"SC decides to make appointments, transfers of judges public","In a bid to make its proceedings transparent, the Supreme Court Collegium has passed a resolution to upload its decisions, including those on appointments, elevations, and transfers of judges, on the apex court's website. Information on the elevations of three Judicial Officers as Kerala High Court judges was the first piece of information the SC uploaded online."
Couple hacked to death in T'gana in suspected honour killing,"In a suspected case of honour killing, a couple who got married despite opposition from the woman's family was hacked to death allegedly by her maternal uncles in Telangana on Thursday, according to the police. The girl's uncles reportedly rejected the boy as he used to drive an autorickshaw for a living while the girl was a graduate."
What restrictions were imposed on Sasikala while on parole?,"Jailed AIADMK leader Sasikala, who was released on parole on Friday to meet her ailing husband, can only visit the hospital where her husband is admitted and stay at the residence mentioned in her parole application. She is restricted from participating in any political or public activities, and cannot interact with any media personnel during her five days of parole. "
Robot pillow wags tail like a pet when stroked by user,"Japanese company Yukai Engineering has unveiled a pillow with robotic tail that wags when stroked by a user. Called 'Qoobo', it detects strokes through the accelerometer present inside its body and will reportedly have an eight-hour battery life with USB charging. Qoobo is expected to ship next year and will be available in two variants, 'husky gray' and 'French brown'."
US gun lobby backs rapid-fire device ban post-Vegas attack,"US gun rights lobby, the National Rifle Association (NRA) has called for additional regulations on rapid-fire devices that allow non-automatic firearms to function like automatic weapons. The NRA's support comes in the wake of the Las Vegas shooting where the gunman used similar devices, killing 59 people in the deadliest mass shooting in US history."
WH Chief of Staff's personal phone hacked for months: Report,"White House Chief of Staff John Kelly's personal phone had been compromised by digital attackers for months, according to a report by Politico. The security breach was discovered after Kelly reported functional glitches to White House technical support. However, White House officials said that Kelly rarely used the device since joining the administration."
Rape used as war tactic in Central African Republic: Report,"Rape and sexual slavery are used by armed groups in the Central African Republic as a war tactic, a Human Rights Watch report said. Sexual violence is not only tolerated but in some cases ordered or committed by security forces, it added. The violence in the country is due to clashes between the predominantly Muslim Seleka and the anti-balaka militia."
Vegas shooter booked hotel rooms overlooking other festivals,"Las Vegas gunman Stephen Paddock had rented rooms near other music festivals prior to the attack that killed 59 people and injured over 500 others. Paddock had booked rooms overlooking the 'Lollapalooza' festival in Chicago in August and the 'Life Is Beautiful' show near Las Vegas in September, authorities said. However, it was not clear why he aborted the plans."
Spain apologises for violence during Catalan freedom vote,"The Spanish government has apologised to those injured during police efforts to stop Catalonia's independence referendum. However, the government held Catalan leaders responsible for going ahead with the vote. Spain's Foreign Minister Alfonso Dastis had earlier defended the government's actions during the vote as ""proportionate"" and blamed the violence on the Catalan government. "
I don't give much thought to rich list: Kiran Mazumdar-Shaw,"India's richest self-made woman and Biocon Chairperson Kiran Mazumdar-Shaw has said she does not give ""much thought"" on being featured in the Forbes India Rich List 2017. She added, ""A rich list is an annual map of wealth creation largely based on stock value and real estate."" Mazumdar-Shaw further added that the rich list reflects the state of the economy."
Onir slams Judwaa 2 scene in which a woman's back is slapped,"Filmmaker Onir has slammed a scene in the recently released film 'Judwaa 2', which showed a woman's back being casually slapped. Onir questioned how is it alright for everyone to watch such a scene in a country where women are molested, whereas his film 'Shab', which deals with homosexuality, is not deemed fit for television viewing by the Censor Board. "
Not anything extraordinary: Rao on physical transformation,"Rajkummar Rao, while talking about the physical transformation he underwent for his roles, said he isn't doing something extraordinary. ""Gaining or losing weight...shaving my head half, is part of the job and nothing extra,"" he added. Rajkummar further said, ""As an actor, it helps internalise the drive because I don't see my real self in the mirror, but my character."""
Ryan Gosling starrer 'Blade Runner 2049' hits the theatres ,"Ryan Gosling and Harrison Ford starrer 'Blade Runner 2049' is ""one of the greatest sequels ever made,"" wrote Hindustan Times. ""It's an intelligent...piece of big budget cinema,"" wrote Firstpost. ""If you liked [the original film], you simply cannot afford to miss 'Blade Runner 2049',"" said The Times of India (TOI). It was rated 4/5 (Firstpost, TOI) and 5/5 (HT)."
BMC demolishes illegal canteen in SRK's Red Chillies office,"Mumbai's Brihanmumbai Municipal Corporation (BMC) has demolished an illegal 2,000 square feet canteen used by employees of Shah Rukh Khan's production house Red Chillies. The studio had blocked access to an open terrace and set up the canteen, said officials. Red Chillies stated, ""It's not an operational canteen...The part which the BMC has demolished are the energy-saving solar panels."""
Decided to act after watching SRK in Baazigar: Fukrey actor,"Actor Varun Sharma, who made his Bollywood acting debut with 'Fukrey', has said he decided to became an actor after watching Shah Rukh Khan dance to the song 'Yeh Kaali Kaali Aankhen' from 'Baazigar'. Varun added, ""I went up to my mother and told her that I wanted to become an actor. She told me, 'Beta, jo banna hai ban'."" "
Taj Mahal gives jobs to many people: Akhilesh Yadav,"Days after BJP-led Uttar Pradesh government was criticised over the alleged omission of Taj Mahal in its tourism booklet, Samajwadi Party chief Akhilesh Yadav said, ""The monument gives jobs to a large number of people."" ""There won't be any other monument in the world that will have a story about someone building it in memory of his beloved,"" he added."
70-yr-old killed on suspicion of being braid chopper in J&K,A 70-year-old man was killed by a mob in J&K's Anantnag on suspicion that he was a braid chopper. The deceased came out of his house in the early hours of Friday to answer nature's call when the mob mistook him for a braid chopper and hit him with a brick. Police said that the victim died on the spot. 
"Brazil players use oxygen masks after match at 11,900 ft","Brazilian football team was pictured breathing from oxygen tanks after its 0-0 draw against Bolivia in La Paz's Hernando Siles stadium, which stands at over 11,900 feet altitude. The stadium was once banned from hosting internationals by FIFA as per its policy on high-altitude football. Brazilian forward Neymar said, ""Inhumane to play in such conditions, field, altitude, ball...everything bad."""
Under-construction 2018 FIFA World Cup stadium catches fire,"A fire broke out on Thursday at a football stadium in Russia's Nizhny Novgorod, which is being built for FIFA World Cup 2018. The blaze started in the 45,000-capacity stadium's stands after a welding spark ignited debris in the commentary box, as per a contractor. It is the third blaze reported to have hit WC venues in Russia since June."
"Pakistan Army admits to links between ISI, terrorist groups","Pakistan Army spokesperson Major General Asif Ghafoor has admitted to associations between terrorist groups and the country's top intelligence agency, Inter-Services Intelligence. However, he added that the ""links"" did not necessarily mean ""support"" of terror organisations. Ghafoor added the government was discussing ways to integrate militant-linked groups into the country's mainstream politics."
"India's first-ever FIFA tournament, U-17 World Cup, kicks off","The FIFA U-17 World Cup, which is the first-ever FIFA tournament to be hosted in India, has kicked off. India, who are participating in their first-ever FIFA tournament, will start their campaign against USA in Delhi at 8 pm on Friday. The tournament is in its 17th edition, with defending champions Nigeria not playing since they were unable to qualify."
" I'm not over depression completely, fear a relapse: Deepika","Deepika Padukone has said that she is not completely over depression and always fears that she might have a relapse. ""It has been such a bad experience for me,"" she added. Talking about going public about her battle with depression, Deepika further said, ""The idea really was to change the way people in India and the world see mental illness."""
Big Bazaar owner Future Retail buys HyperCity for â¹655 crore,"Kishore Biyani-led Future Retail, that runs Big Bazaar brand of stores, on Thursday announced â¹655-crore acquisition of HyperCity Retail owned by Shoppers Stop. HyperCity is a premium hypermarket chain that owns 19 stores mostly in large metros. Future Retail will allot shares worth â¹500 crore on preferential basis and the remaining â¹155 crore will be paid in cash."
Judwaa 2 becomes Varun's 4th film to enter â¹100 crore club,"'Judwaa 2' has become the fourth film in Varun Dhawan's acting career to enter the â¹100 crore club. The film, directed by Varun's father David Dhawan, earned â¹100 crore within 7 days of its release. 'Judwaa 2' has also become Taapsee Pannu's first â¹100 crore Bollywood film while it is the fifth film starring Jacqueline Fernandez to earn â¹100 crore."
"66,600-seater U-17 WC final venue can be evacuated in 8 mins","Kolkata's Salt Lake Stadium, which will host 10 FIFA Under-17 World Cup matches including the final, can be evacuated in eight minutes in emergency situations, according to the police. The stadium's capacity was brought down to 66,600 from over 85,000 to meet safety standards. The emergency evacuation plan formulated for the venue is to ensure that there is no stampede."
"Aadhaar now mandatory for post office deposits, PPF","The government has made Aadhaar mandatory for all post office deposits, PPF, the National Savings Certificate scheme, and Kisan Vikas Patra deposits. Existing depositors have been given time till December 31, to provide the 12-digit unique identification number. Further, the depositor should submit proof of application of enrolment for Aadhaar where the number has not been assigned."
Political consensus a must for simultaneous polls: EC,"The Election Commission of India (ECI) said that they will have to get a consent from all recognised national and regional parties to pull off simultaneous elections to the Lok Sabha and state assemblies. ""All parties have to be on board, following which a constitutional amendment will have to be made,â said an EC official."
Researcher claims Uber can record users' iPhone screens,A researcher has claimed Apple gave access to a code to Uber that could let the cab-hailing startup record users' iPhone screens. Uber said the code was removed with previous improvements to its app and was used to improve the rendering on its Apple Watch app. The researcher also claimed Uber was the only third-party app to gain the access.
Mark Zuckerberg announces 11th Facebook data centre facility,"Facebook CEO Mark Zuckerberg on Thursday announced that the social media giant is building its 11th data centre facility in Henrico, Virginia. Zuckerberg said the facility will be powered by 100% clean and renewable energy, and will create thousands of jobs over the next few years. Facebook is investing $750 million in the 970,000-square-foot data centre."
Self-drive vehicle rental startup Drivezy raises $10 million,"Self-drive vehicle rental startup Drivezy has raised $10 million in funding from investors including Das Capital, Axan Ventures, and CrowdWorks. Drivezy, which was earlier called JustRide and rebranded itself in July, raised about $3 million from American seed accelerator Y Combinator partners last year. Founded in 2015, Drivezy currently operates in Mumbai, Pune, Bengaluru, and Mysore."
"Man tries to rob gym, gets chased by martial arts students","A surveillance video from Brazil shows a thief attempting a robbery at a martial arts studio before being chased by Jiu-jitsu students. The receptionist at the studio said that she screamed after the man demanded her mobile phone, jumped behind the counter and threatened to kill her. Following this, the students chased the thief but were unable to find him. "
Google Maps mistakenly sends tourists to dead-end street,"Google Maps was erroneously directing tourists looking for the Blue Mountains in Australia to a dead-end street about 30 minutes away. Nearby residents were forced to put up a sign saying, ""Blue Mountains is not here."" Meanwhile, Google recently corrected the error, adding, ""data found in Google Maps come from a wide range of sources, including third-party providers, public sources."""
"Australian advert for â¹50,000 Indian 'charpoy' goes viral","An advertisement for a traditional Indian ""charpoy"" being sold in Australia has gone viral online. The advertisement says the bed featuring ""an ancient Indian design"" costs A$990 (â¹50,000). Its Sydney-based seller said, ""the response has been overwhelming,"" adding that he first noticed the beds during his visit to India seven years ago and that production costs were high."
Tech Mahindra files insolvency petition against RCom,"IT major Tech Mahindra has filed three cases against Reliance Communications (RCom) and two of its subsidiaries in National Company Law Tribunal under the Insolvency and Bankruptcy Code. Reportedly, RCom owes â¹3.6 crore, Reliance Telecom owes â¹3 crore and Reliance Big TV owes â¹1.5 crore to Tech Mahindra. Earlier, Ericsson India had filed an insolvency case against RCom demanding dues."
"5,800 firms suspected of laundering â¹4,500 cr post note ban","The government said it has received information of over â¹4,500 crore of suspected laundering by 5,800 companies after demonetisation. The government received post-demonetisation transaction data from 13 banks involving 13,140 bank accounts. A few companies have been found to have over 100 accounts in their names, highest among these companies is a firm having 2,134 accounts."
DLF's Kushal Pal Singh tops Hurun Real Estate rich list,"DLF Chairman Kushal Pal Singh is the richest real estate tycoon in India with a fortune of â¹23,460 crore, according to Grohe Hurun India Real Estate Rich List. He is followed by Lodha Group's Mangal Prabhat Lodha with a wealth of â¹18,610 crore. Smita V Crishna of Godrej Properties is the richest woman on the list with â¹2,210 crore wealth."
Journalist mistakenly addresses SRK as Salman in interview,"A video shows a journalist mistakenly addressing Shah Rukh Khan as Salman Khan during an interview at the TED Talks event on Thursday. The journalist, named Lipika, immediately corrected herself and apologised for the error. Following this, Shah Rukh responded by saying, ""Don't worry Deepika it's alright... Oh I am so sorry, Lipika."""
I'll have my son Aditya issue a public apology: Udit Narayan,"Singer Udit Narayan, while referring to the incident wherein his son Aditya verbally abused the staff of an airline said, ""If Aditya has misbehaved it is wrong...I'll have him issue a public apology."" ""Right now, he's very scared and nervous. Making it worse is the attack from all corners as though he has committed a major crime,"" Udit added."
Kaabil director Sanjay shares pic of physical transformation,"Filmmaker Sanjay Gupta, who directed the Hrithik Roshan starrer film 'Kaabil', took to social media to share pictures of his physical transformation. ""This is where six months of discipline and dedication get you. Still a long way to get to where I wanna be,"" he wrote alongside the photo. Other films directed by Sanjay Gupta include 'Kaante' and 'Zinda'. "
"404 page is more pleasing, user on Dropbox design change","Reacting to Dropbox's changed design, the biggest revamp in Dropbox's ten years' history, a user tweeted, ""a standard 404 page is more pleasing to the eye than this."" Another tweet read, ""You guys were thinking so outside the box, you missed the actual box."" Another user tweeted, ""Just in time for Halloween, a scare behind every scroll. Truly terrifying."""
Economy doing much better than it feels: Adi Godrej,"Godrej Group Chairman Adi Godrej has said the Indian economy is doing much better than what is being generally perceived. He said the growth rate was ""reasonable"" in April and May, but slipped in June due to destocking ahead of the GST rollout. He also said that people should wait and see as GST will add significant value to GDP."
SC seeks Centre's response on plea against 'hanging by neck',The Supreme Court issued a notice to the Centre to think of alternative methods to execute convicts while hearing a petition seeking replacement of 'hanging by neck' practice for death penalty. The petitioner said hanging was not a dignified way to end life as it was barbaric and cruel. He also suggested intravenous lethal injection or shooting as alternative methods.
"Come on India, dikha do: Sachin wishes India for U-17 WC ","Former Indian cricketer Sachin Tendulkar shared a video on Twitter wishing the Indian Under-17 football team for the FIFA Under-17 World Cup that starts in India today. Tendulkar said in video that this is a great opportunity for India to prove its merits on and off the field. ""Come on India. Dikha do. All the very best boys,"" he added."
Sculpture designed by Mamata for U-17 WC gets trolled online,"Reacting to the sculpture designed by West Bengal CM Mamata Banerjee installed outside the Salt Lake Stadium for the FIFA Under-17 World Cup, a user tweeted, ""Muscles even on his knees."" Another tweet read, ""My eyes. Looks like a defender mistakenly headed a wrecking ball & it squashed his head & torso down his shorts. Didi, pl stick to politics."""
Robot helps deliver mail in German town,"A four-wheeled robot in German town Bad Hersfeld is helping postal workers carry mail by using sensors to follow them as they do their rounds. Deutsche Post DHL said ""PostBOT"" can carry up to 150 kilograms. It added, ""We're constantly working on new solutions to allow our employees to handle this physically challenging work even as they continue to age."""
Agritech startup Farm Taaza raises $8 million in Series A,"Bengaluru-based agritech startup Farm Taaza has raised $8 million in Series A funding round led by Hong Kong-based Epsilon Venture Partners. The funding round also saw participation from IL&FS Investment Managers' Tara India Fund IV among others. Founded in 2015, Farm Taaza supplies fresh produce from local farmers to retail outlets."
Int'l Campaign to Abolish Nuclear Weapons wins Nobel Peace Prize,"The International Campaign to Abolish Nuclear Weapons (ICAN) has been awarded the 2017 Nobel Peace Prize for its ""work to draw attention to the catastrophic humanitarian consequences of any use of nuclear weapons"". The Peace Prize calls upon nuclear-armed states to initiate negotiations to gradual elimination of the worldâs 15,000 nuclear weapons, said the Nobel Foundation."
RSS chiefâs car collides with another vehicle on expressway,"RSS chief Mohan Bhagwat's car on Friday collided with another vehicle in his motorcade on the Yamuna Expressway in Mathura, Uttar Pradesh. Bhagwat escaped unhurt from the accident that took place after the pilot car in Bhagwatâs procession had a flat tyre bringing it to a sudden halt, forcing other vehicles to apply brake causing a pileup."
GST impact on economy will be 'hugely positive': World Bank,"The World Bank has supported GST implementation in India claiming that it will have a 'hugely positive impact' on the country's economy. The Bank's President said they have been closely watching PM Narendra Modi's efforts to improve business environment and they think it'll pay off. ""The recent slowdown is an aberration which will correct in the coming months,"" he added."
President Kovind invites people to visit Rashtrapati Bhavan,"President Ram Nath Kovind took to Twitter to invite people to visit the Rashtrapati Bhavan the next time they are in Delhi. ""It (the Presidential House) belongs to Indians all over the world #PresidentKovind,"" he tweeted. Reacting to the tweet, which has been liked over 8,000 times, a user tweeted, ""Breakfast tomorrow?"" while another posted, ""List it on @trivago."""
OnePlus takes no. 1 slot in online premium segment in India: IDC,"nAccording to International Data Corporation's (IDC) Quarterly Mobile Phone Tracker 2017 Q2, OnePlus has beaten Samsung and Apple to become the top premium smartphone brand online in India. More than half of premium smartphones (â¹26,000 above) sold online during 2017 Q2 were OnePlus to be specific, OnePlus 3T or OnePlus 5, enabling the company to capture 57% of the market."
Human brains found to have 'drain pipes' to lay off waste,"Researchers at the US National Institutes of Health have found the first, long-sought evidence that human brains drain out waste through lymphatic vessels, dubbed ""the body's sewer system"". ""We literally watched people's brains drain fluid into these vessels,"" said researchers. The vessels could act as a pipeline between the brain and the immune system, they added."
US team breaks record for most accurate measurement of time,"University of Colorado researchers have built the world's most accurate atomic clock, breaking their own record. Researchers packed 10,000 strontium atoms into a 3D grid at 1,000 times the density of 1D clocks, making it 20 times faster in time measurement. The 3D cube trapped using lasers at -273 ÂºC, measures time by counting the atoms' oscillations."
Saif Ali Khan starrer 'Chef' hits the theatres,"Saif Ali Khan starrer 'Chef', which released on Friday, is ""a bland dish,"" wrote Hindustan Times. NDTV wrote the film ""is emotionally fulfilling... and laced with genteel humour,"" while The Indian Express wrote, ""There're some interesting flavours here, but 'Chef' feels derivative...And that's...to do with the uneven, stodgy writing."" It was rated 1.5/5 (HT), 3.5/5 (NDTV) and 2/5 (Indian Express)."
Sushant confirmed to star in 'The Fault In Our Stars' remake,"Actor Sushant Singh Rajput has been confirmed as the lead actor in the Hindi remake of the 2014 Hollywood film 'The Fault In Our Stars'. The film will be directed by casting director Mukesh Chhabra, who will be making his directorial debut with the film. ""We are still in the process of casting the heroine,"" said Mukesh."
Drunk man tells police he had travelled back from year 2048,"A man in United States' Wyoming, who was arrested for alleged public intoxication, claimed he had travelled back from the year 2048 to warn of an alien invasion. He told the police he was only able to time travel because aliens had filled his body with alcohol, noting that he was supposed to be transported to the year 2018 instead. "
Jammu groom leaves for wedding in a helicopter,"A groom left his village in Jammu in a helicopter to get married in RS Pura after his father hired the chopper for â¹70,000 an hour. The groom, Anil Kumar said, ""I want to bring my bride home in a helicopter."" Hundreds of people gathered to watch him and his family leave for the wedding venue in the helicopter."
Good news for Pak in Kulbhushan Jadhav case soon: Pak agency,"Pakistan's agency Inter-State Public Relations on Thursday said the nation's citizens will soon receive a good news in Kulbhushan Jadhav case. Meanwhile, the agency claimed that the decision on mercy petition of Jadhav, who was sentenced to death by a Pakistan military court, is in ""final stages"". The International Court of Justice, however, had earlier restrained Pakistan from executing Jadhav."
PIL seeking reinvestigation of Mahatma Gandhi's murder filed,The Supreme Court on Friday heard a petition by Mumbai-based Dr Pankaj Phadnis that has sought reopening of the investigation into the assassination of Mahatma Gandhi. Phadnis in the petition has claimed it was one of the biggest cover-ups in history. The court has appointed a senior advocate to assist in the matter and posted the case for further hearing.
TN student stabs teacher after being expelled from school,"A student in Tamil Nadu on Thursday stabbed his school teacher to take revenge for being expelled from school in March. The student reportedly attacked the teacher with a sickle and was caught while trying to escape. He was then handed over to the police, who said the boy will be sent to juvenile home as he's a minor."
Honeypreet masterminded Panchkula violence: Dera supporters,"Dera Sacha Sauda supporters in police custody on Friday claimed that Honeypreet Insan masterminded the August 25 Panchkula violence and had sanctioned â¹1.25 crore for it before Gurmeet Ram Rahim's conviction. Reportedly, Honeypreet chaired a meeting in this regard on August 17, which was attended by Ram Rahim's secretary and Dera's security officer, who were later arrested by the police."
May remove Delhi Metro chief if fares hiked: Delhi govt,"Delhi Transport Minister Kailash Gahlot said on Thursday that Delhi government could revoke the appointment of Delhi Metro chief Mangu Singh if fares were increased on October 10. Gehlot added that Singh, being one of Delhi government's nominees in Delhi Metro Rail Corporation board, shouldn't allow for a second hike in metro fares in a year."
Sasikala granted 5-day parole to visit ailing husband,"Sidelined AIADMK leader VK Sasikala was granted five-day parole on Friday to visit her ailing husband M Natarajan who recently underwent dual organ transplant in Chennai. She can't appear for political activities or hold political meetings, AIADMK leader Pugazhendi said. Notably, the parole comes just two days after authorities rejected her parole plea on the grounds of insufficient documentation."
Hard disk data with Ram Rahim's property details recovered,The Enforcement Directorate has recovered the data of a hard disk containing details of  â¹700-crore property of rape convict Gurmeet Ram Rahim. The disk reportedly also contains information about funds received and investments made by Ram Rahim. The storage device was procured with several other burnt documents by the police during search operations in Dera Sacha Sauda premises in September.
"Irritated woman shouts 'bomb' at airport, sparks scare","A woman was questioned for hours after shouting the word ""bomb"" at Delhi airport, said a CISF official. Reportedly irritated by frisking, she shouted, ""Check kar lo, mere paas koi bomb thodi hai"" (Check me, I am not carrying a bomb). She was with her family, and they were allowed to travel after nothing suspicious was found in her luggage."
MP IPS officer stripped of police medal awarded 13 years ago,"The President has issued orders to forfeit the President's Police medal for Gallantry given to Madhya Pradesh IPS officer Dharmendra Choudhary 13 years ago, for killing a dacoit. The directive came after National Human Rights Commission (NHRC) held that the encounter was staged. NHRC launched a probe in 2008 after some human rights activists dubbed the encounter as fake."
Chetan Bhagat trolled for using incorrect English on Twitter,"Author Chetan Bhagat was trolled on Twitter for erroneously writing 'saw' instead of 'see' in his tweet. Even though the author blamed it on phone's autocorrect feature, a user wrote, ""For a guy who claims to be a writer in English, that's some really bad grammar!"" ""What I sawed was a Dead Girlfriend"", another tweet read."
Will ensure 70% reservation for SC/ST: K'taka CM,"Karnataka CM Siddaramaiah said that the state government will seek a Constitution amendment to ensure 70% reservation for Scheduled Caste/Scheduled Tribe communities in education and public-sector services. Reservation would be sought on the lines of Tamil Nadu model, which has 69% quota, Siddaramaiah said. However, as per the Supreme Court's ruling, the reservation should not exceed 50%."
US pilots using planes to draw designs in the sky,"Pilots in the United States are flying planes to trace designs in the sky, in order to participate in the Wild Blue Doodle contest with the help of a flight tracking program. The designs have included a wolf, a sneaker as well as Snoopy in his 'World War I Flying Ace' guise. The contest winner will receive an $850 headset. "
Paris hotel has rooms named after famous authors,"Paris' Le Pavillon des Lettres hotel has 26 rooms, each named after famous authors such as Virginia Woolf and Jean-Jacques Rousseau. The rooms house bookshelves, and feature famous literary quotes on the walls. The hotel also allows guests to submit a form regarding their reading tastes, following which it sends books to their rooms before bedtime. "
Belgian nudist couple travelling around the world,"A nudist couple from Belgium has been travelling around the world, and the Instagram handle wherein they post their photographs has become popular. The couple, Nick and Lins, discovered nudism several years ago when they accidentally booked a naked sauna. The two, who have visited Montenegro, Croatia, Malta, Greece and Albania, said they find it ""liberating"" to wear no clothes."
Amsterdam to curb tourist shops amid influx of tourists,"Netherlands' Amsterdam on Thursday banned the opening of new restaurants and shops targeting tourists in the historic centre of the city, as well as nearby streets.  An official said tourists were ""welcome"" but the centre must remain liveable for residents. Amsterdam has already implemented tourist taxes, and a new licencing system has been introduced for people wanting to lease properties."
Lawyer in Jadhav case quits Twitter over abusive posts,"Senior Lawyer Harish Salve, who led India's charge in the Kulbhushan Jadhav case at International Court of Justice, deleted his Twitter account seeking regulation on social media content. Salve said he deleted his account after realising the posts can be too abusive and some comments are very disturbing. Notably, Salve charged a token fee of just â¹1 to defend Jadhav."
5 IAF personnel dead as chopper crashes in Arunachal Pradesh,"A Mi-17 V5 helicopter of the Indian Air Force crashed in Arunachal Pradesh on Friday, killing 5 personnel and leaving one critically injured, the Air Force confirmed. The chopper crashed around 6 am, while it was on an air maintenance mission in the area. A Court of Inquiry has been ordered to look into the incident."
Delhi SHO suspended for letting Radhe Maa sit on his chair,"A Station House Officer in Delhi was suspended on Thursday after images of self-styled godwoman Radhe Maa sitting on his official chair surfaced online. Videos showing five policemen singing and dancing with Radhe Maa also emerged. Following this, an enquiry has been ordered and the five policemen won't be given any position or responsibility until the probe is over."
